,0,项目名称,行业,轮次,融资额,城市,项目介绍,核心成员姓名,核心成员职位,核心成员介绍,股权结构,公司介绍,企业名称,工商注册号,成立时间,注册资本,所属行业,查看该项目投资人,联系电话,联系邮箱,推荐单位,推荐单位链接,商业计划书
24,47,高通量流式荧光基因芯片,"医疗器械,医药制造业,半导体/芯片",初创期,1000-3000万,"广东,深圳","项目介绍
项目是基于荧光编码微球技术+激光流式技术实现高通量的生物敏感性检测的平台，与传统的检测方法（如发光）比较具有以下几个突出的优势：1、高通量：单次检测500个参数；2、跨领域：可做免疫、分子、药筛等；3、灵敏度高；4、检测成本低：比发光低30%；5、速度快：可达上万测试每小时。项目输出的产品是检测仪器及其配套试剂，通过销售仪器及耗材盈利，技术处于国际领先水平，跨国公司的产品已经得到国内国际医疗、科研单位的认可，本项目产品为升级版并替代进口。
2016年全球免疫和分子诊断市场约1220亿人民币，项目现在处于开发样机试制阶段（仪器核心技术已经全部攻克），预计2018年初将输出用于临床的样机，2018年底完成CFDA注册，试剂的品类较多，公司计划分三个阶段来逐步完成。
公司的优势：1、完整的团队；2、同行业成功创业的经历；3、强大的技术储备，目前已经取得四项相关专利；4、完善的资源（渠道、供应、政策法规、医疗专家等）。本次融资时间是样机进入临床测试和注册时，资金主要用于渠道建设、生产准备和后续产品研发等。",,,,[],高通量流式荧光基因芯片，适用于基因检测、肿瘤标记物、各类蛋白分析、自体免疫和药物筛查等,深圳沃德生命科技有限公司,91440300MA5DF17D3U,2016-06-21,1000万元,"医疗器械,医药制造业,半导体/芯片",,,,东莞松山湖高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=64,https://www.chinahtz.com/fileUpload/2017-3/87698f70-bc70-472c-930a-ea953b104bb9.pdf
25,49,智能网络通信指挥系统,"军工技术,半导体/芯片,电子信息/电子设备",初创期,1000-3000万,"北京,海淀区","项目介绍
公司依靠自身技术优势和整合的系统资源，先后进军智能城市运营管理体系、广播电视传输、电视播出和直播、互联网和通信网络、城市智能监控、卫星通信、专网电视会议等领域的技术解决方案和系统集成项目。",,,,[],公司致力于智能化的数字高清图像传输和显示技术、智能城市联网系统数据深度挖掘、多媒体图像传输技术、信息数据化技术、高清图像处理技术、与人工智能、物联网、绿色经济等相关联新媒体技术的重新定义的创新、开发、整合。,北京正荣网际科技股份有限公司,91110108723951723M,2000-06-26,1000万元,"军工技术,半导体/芯片,电子信息/电子设备",,,,中国北京（海淀）留学人员创业园,https://www.chinahtz.com/sizeScinspark/detail.do?id=347,https://www.chinahtz.com/fileUpload/2019-3/13f42199-4448-4c69-9570-f5bedc25cbec.pdf
26,51,无机纳米涂层银键合丝,"新材料,半导体/芯片,金属冶炼及制品",初创期,1000-3000万,"广东,佛山","项目介绍
项目产品采用无机纳米涂层包裹银键合丝表面，致密的纳米保护层使银键合丝达到防硫化的效果，同时提高其表面亮度10%。键合丝是半导体器件电信号传递的关键材料，银极易硫化，造成器件失效，本项目防硫化产品——无机纳米涂层银键合丝主要应用于高端SSD、DRAM以及LED领域，项目产品目前处于小试阶段。
公司有以下优势：
创新优势：公司与广东工业大学电子精密制造技术及装备省部共建国家重点实验室材料研发团队深度合作开展键合丝相关研发工作，拥有资深的研发团队。
运营优势：公司运营团队全部来自于深圳禾木科技有限公司，团队成员都在行业内拥有十余年的相关经验，企业运营有保障。
市场优势：团队在行业内已深耕十余年，客户资源稳定。
资源优势：国家“千人计划”专家崔成强教授、林挺宇博士，日月光副总裁郭一凡先生都是行业顶尖人才，能给企业带来得天独厚的资源。
本次融资资金主要用于产线设备的购置与股权赎回。",,,,[],"广东禾木科技是一家专注传统键合丝制造与非传统键合丝升级研发的新兴科技企业，公司成立于2016年12月，公司坐落于佛山国家高新技术产业开发区。目前公司新型研发产品采用无机纳米涂层对传统银键合丝表面进行处理，其优异的性能与技术皆属行业首创。
广东禾木科技与广东工业大学电子精密制造技术及装备省部共建国家重点实验室深度合作开展键合丝相关研发工作，目前拥有多项相关专利和自主知识产权。 现有研发带头人包括：“国家千人计划专家”2人，教授/博士生导师2人，博士3人。
一直以来，禾木科技坚守“以质量与服务打造行业标杆”的原则，专注于技术创新与生产管控，以提升产品及服务质量为基本工作，持续产品创新升级。",广东禾木科技有限公司,91440605MA4W28X498,符再安,2016-12-09,1000万元,,,,广东股权交易中心广东金融高新区分公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=135,https://www.chinahtz.com/fileUpload/2019-3/e4622ced-9728-4b02-97ff-e50e2aa31856.pdf
27,53,超低功耗高安全精密延时芯片数码电子雷管及智能控制系统,电子信息,创赛成长组,100万以下,"四川,绵阳","项目介绍
       提高民爆行业的爆破技术，提升公安系统对民爆器材的管理方法。",,,,,四川久安芯电子科技有限公司成立于2010年6月10日，由环通电器总公司(中国工程物理研究院电子工程研究所旗下民品总公司)、四川雅化实业集团股份有限公司、中科芯集成电路股份有限公司等共同出资组建，注册资金 1500 万元人民币。法人所有制性质为私营企业法人。主营业务研发、生产、销售电子雷管延期模块及专用智能控制系统，技术服务；软件开发；电子元器件及组件生产；机电产品加工与装配；机电引信研发、生产等。,四川久安芯电子科技有限公司,915107005557975786,李学平,2010-06-10,1500万元,,,,四川省生产力促进中心,https://www.chinahtz.com/sizeScinspark/detail.do?id=279,https://www.chinahtz.com/fileUpload/2017-8/01106446-810e-40ae-af48-f9e6a6f4b056.pdf
28,55,亚纳秒级高精度时间同步信息网络系统,"电子信息/电子设备,物联网,半导体/芯片",初创期,1000-3000万,"安徽,合肥","项目介绍
更鼓电子致力于提供国际领先且易于部署的低成本广域有线同步时间信息网络解决方案，核心科技为世界领先的亚纳秒级高精度定时技术，产品形式包括时间同步终端节点、交换机，并提供相应的二次开发及数据服务，可以为从几米到几十公里范围部署的节点提供亚纳秒量级时间同步、参考时钟、时间触发以及数据传输。
更鼓电子已于2018年7月份成功推出自主研发的亚纳秒级定时同步设备Sync Node，在国内首次将定时精度压缩到10^-10秒量级，能够同时实现时间同步、相位同步、事件同步和高速数据传输，广域同步精度优于100ps，信号抖动优于6ps，相位噪声达-126dB@1kHz。
更鼓电子的高精度定时技术，可以为移动通讯、定位导航、国防科研以及物联网建设提供更高精度的定时技术解决方案及服务。在未来万物互联时代，以智慧城市为载体的物联网建设，包括海量设备接入的工业互联网，以及保密通讯、专网通讯、分布式计算等领域，都对时间信息提出了更高的要求。未来为满足更广泛需求，更鼓电子计划推出定制化同步节点设备、专用IP核以及芯片产品，并将启动基于无线传输的高精度时间同步技术研发项目。",,,,[],"更鼓电子成立于2018年初，位于合肥市高新区。更鼓电子关注更精准的时间信息，致力于打造中国自主的领先高精度定时技术，为万物互联的未来智能世界及新一代物联网系统重建，提供关键性基础技术。
更鼓电子致力于提供国际领先且易于部署的低成本广域有线同步时间信息网络解决方案，核心科技为自主研发的亚纳秒级高精度定时技术，产品形式包括时间同步节点、专用交换机，并提供相应的二次开发及数据服务。
更鼓电子于2018年7月正式推出亚纳秒级定时同步产品，在国内首次将时间同步精度压缩到10^-10秒量级。更鼓电子服务于移动通讯、定位导航、国防科研及物联网等应用场景。",合肥更鼓电子科技有限公司,91340100MA2RFFCE9C,郑凯,2018-01-05,400万元,,,,合肥高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=151,https://www.chinahtz.com/fileUpload/2019-4/2cdd04db-ffa3-4cea-97d0-237c5c7ed628.pdf
29,57,光伏组件工业4.0智能生产车间,半导体/芯片,成长期,3000-5000万,"江苏,苏州","项目介绍
         项目为开发第三代光伏组件自动化生产线，开发智能化设备管理软件，为制造工厂提供智能化管理及服务。中国光伏行业前十大公司均为企业的客户，公司先后为阿特斯、保利协鑫、晶澳、天合光能、晶科能源、隆基股份、亚洲硅业、中电投、中节能等大型光伏生产公司规划制造自动化生产线，得到客户一致好评！公司是中国光伏组件行业自动化设备在美洲最大的供应商之一，在巴西市场已经建立良好的服务网络，成为中国业内巴西最大设备储量供应商。公司已在南亚印度市场深耕三年，跟 TATA Power、Sova Power、Goldi Green都有良好合作，印度新能源市场前景广阔。国内市场装机量近20GW， 海外市场装机量1.5GW。2016年2月份，苏高新创投集团旗下聚创科贷因看好公司前景和未来展望，增资入股。2015年在制造行业逆势上扬，公司业务量爆发性增长，公司目前处于国内光伏自动化设备整厂整合制造前三甲。公司目前拥有70多项发明及实用新型专利，2016年营业收入为12000万，此次融资资金主要用于产品的扩展研发和市场开拓。",,,,[],       宏瑞达成立于1981年香港，最初专注于环境模拟试验设备的研发，生产，销售及服务； 随着业务在大陆的拓展，1993，宏瑞达东莞工厂成立； 为了给中国境内的企事业合作伙伴提供更加方便快捷的本土化服务，2003年建立宏瑞达苏州宏瑞达生产基地； 2006年，宏瑞达发展史上标志性的一年，宏瑞达开始跻身于光伏产业，为客户提供光伏组件生产线整体解决方案及设备； 2011年，苏州宏瑞达新能源设备有限公司成立，注册资金1500万人民币，拥有10000平方米生产车间，6000平方米测试车间，以及200人的专业设计制造销售服务团队； 在工业领域30多年的积累和优质的供应链合作，宏瑞达拥有完整的质量保证体系，拥有数量众多的优质加工设备供应厂商；通过整合行业内供应链资源，可同时协调数以百计的供应商，为您提供专业的太阳能组件生产线自动化解决方案。 先后为阿特斯、协鑫、晶澳、天合、晶科、隆基股份、亚洲硅业、中电投、中节能等大型光伏生产公司规划制造自动化生产线，得到客户一致好评！ 公司目前处于国内光伏自动化设备整厂整合制造前三甲。,苏州宏瑞达新能源装备有限公司,9132050557667901X0,廖满元,2011-06-10,1579万元,,,,苏州高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=125,https://www.chinahtz.com/fileUpload/2017-1/53b5e382-c714-4d36-85f0-9b731a779c7f.pdf
30,59,氮化镓（GaN）射频功放器件,半导体/芯片,初创期,1000-3000万,"广东,佛山","项目介绍
GaN（氮化镓）是第三代宽禁带化合物半导体的代表材料，具有禁带宽度大、电子饱和速度高、击穿电场强、热导率大、功率密度高等优秀材料特性，制作的器件具有高频、高功率和胜任高温环境下工作的突出优点。项目产品对比CREE CRH60015D，CRH60030D, CRH60060D产品，再使用此核心芯片组装功放单晶体管，并对比CREE CRH40025同级产品，测试后无论在宽带，窄带的射频性能略优于美国氮化镓巨头CREE公司。
公司的主要研究方向为针对5G移动通讯基站的射频功率放大器模块，应用频段为国内标准的SUB-6G频段，主要包括射频功率放大器的电路结构设计，所需碳化硅基氮化镓芯片设计、测试、建模，阻抗匹配和直流偏置网络所需IPD芯片设计以及满足5G移动通讯基站天线尺寸需求的塑料封装结构设计。",,,,[],本创团队由美国硅谷、中科院、哈工大等博士硕士组成；主要研究方向为针对5G移动通讯基站的射频功率放大器模块。应用频段为国内标准的SUB-6G频段。 主要包括射频功率放大器的电路结构设计，所需碳化硅基氮化镓芯片设计、测试、建模，阻抗匹配和直流偏置网络所需IPD芯片设计以及满足5G移动通讯基站天线尺寸需求的塑料封装结构设计。,佛山本创微电子有限公司,91440605MA52D7WP6X,张达泉,2018-10-18,1000万元,,,,广东股权交易中心广东金融高新区分公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=135,https://www.chinahtz.com/fileUpload/2019-4/23d26170-b017-4427-b099-3f8250bbed88.pdf
31,61,红外手势控制芯片项目,"IT硬件,半导体/芯片",初创期,1000-3000万,"陕西,西安","项目介绍
       项目是由具有十多年IC设计经验的行业资深人士回国发起，并邀请了国内有成功经验的行业专家加盟的一个芯片设计类项目。其主要产品为红外光电传感器，可广泛应用于手机、平板电脑、可穿戴设备、笔记本、汽车电子等领域。由于该产品具有较高的工艺门槛，目前只有海外大型芯片设计公司能够生产，国内尚无生产厂家。经过近3年的开发，目前项目团队已经完成了三次流片，产品功能已满足客户需求。公司曾于2014年获得陕西西科天使基金的天使轮融资，此次融资资金主要用于产品的扩展研发和市场开拓。",,,,,       西安阳晓电子科技有限公司是一家以模拟和混合集成电路（IC）设计为主营业务的高科技民营公司。是由曾在海内外知名半导体公司担任过高管并有成功创业经验的专家团队所创建。 公司主营业务是集成电路芯片的研发设计和销售，专注于模拟和混合IC领域。现阶段主要产品包括电子屏芯片、工业芯片、红外感测芯片等。,西安阳晓电子科技有限公司,916101313336651748,高大为,2015-03-23,375万元,,,,西安高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=129,https://www.chinahtz.com/fileUpload/2016-7/2acf33ce-a502-4c09-aec8-7fa367a0915d.pdf
32,63,无线充电IC与解决方案,半导体/芯片,初创期,5000万-1亿,"广东,深圳","项目介绍
       无线充电IC和方案是实现无线充电的核心控制部分，在很多领域都有着非常有前景的应用，如手机、可穿戴设备、牙刷以及车载前装、公共设施等。公司核心成员皆于美国一流高校取得PhD学位并曾供职于Apple和Qualcomm等公司的硬件组，在半导体领域有着深厚的积累。公司在硅谷以及密苏里大学都设有尖端科技研发团队，依托自己的科研实力以及产业资本的资源，易冲能实现至少一年的技术以及市场领先。此次融资资金主要用于IC的研发、市场渠道开拓及补充流动资金。",,,,,       公司核心成员皆于美国一流高校取得PhD学位并曾供职于Apple和Qualcomm等公司的硬件组，在半导体领域有着深厚的积累。公司在硅谷以及密苏里大学都设有尖端科技研发团队。,深圳市易冲无线科技有限公司,91440300360029544A,潘思铭,2016-02-17,60万元,,,,深圳市合创资本管理有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=182,https://www.chinahtz.com/fileUpload/2016-7/41a7eefe-ad34-4ba2-be31-a8430c03acf1.pdf
33,65,电子设计自动化（EDA）软件提供商,半导体/芯片,种子期,100-500万,"浙江,杭州","项目介绍
公司是一家电子设计自动化（EDA）软件提供商。致力于为国内外集成电路设计用户提供快速、准确、完整的电磁设计平台，着力解决芯片设计中日益复杂的高效大容量电磁仿真、建模和分析及优化设计等关键性问题，帮助用户提高产品设计开发效率，增强用户产品的竞争力和创新力，公司秉承“为设计最快的集成电路芯片提供保障”的企业使命服务全球用户。",,,,,公司成立于2017年，致力于后摩尔时代射频和超高速集成电路EDA软件及IP开发，着力解决芯片设计中复杂的大容量电磁建模、仿真分析及优化设计问题提高产业集成电路的高频高速设计水平。,杭州泛利科技有限公司,91330100MA28MK7A97,2017-03-09,1000万元,半导体/芯片,,,,浙江股权交易中心,https://www.chinahtz.com/sizeScinspark/detail.do?id=276,https://www.chinahtz.com/fileUpload/2019-5/3cc87e7a-7030-422a-9cb1-eb781e2b587d.pdf
34,67,MEMS压电芯片及水声传感系统,"物联网,半导体/芯片,海洋工程",初创期,500-1000万,"广东,广州","项目介绍
公司现有核心产品是全球第一个基于半导体MEMS制造平台的水听器和基于AlN（氮化铝）的压电MEMS传感芯片，主要面向声呐探测、局放监测、管道测漏、航道监测、水下通讯、地质勘探、海洋渔业等方面的应用。",,,,,"广州辰方互联信息科技有限公司（简称“广州辰方”）以微机电（MEMS）技术为核心，致力于物探物联行业，为社会、客户创造更高价值。
公司现有核心产品是全球第一个基于半导体MEMS制造平台的水听器，主要面向声呐探测、局放监测、管道测漏、航道监测、水下通讯、地质勘探、海洋渔业等方面的应用。
MEMS 技术造就了微小尺寸的水听器，增加了可靠性、一致性、运输与安装的便利程度，同时也允许用户在有限空间部署尽可能多的水听器来组成阵列，提升水下无人船（AUV，ROV，UUV等）工作性能，对于某些受声波波长影响而要求小尺寸的应用影响深远……",广州辰方互联信息科技有限公司,91440101MA5AWUUB25,2018-06-01,500万元,"物联网,半导体/芯片,海洋工程",,,baiyunjlu2006@qq.com,广州市金融局,https://www.chinahtz.com/sizeScinspark/detail.do?id=173,https://www.chinahtz.com/fileUpload/2019-5/2cd2b075-ff32-4a3f-96db-dd26b90953df.pdf
35,69,工业机器视觉及机器人相机主芯片,"IT硬件,半导体/芯片",初创期,1000-3000万,"上海,浦东新区","项目介绍
项目面向工业机器视觉行业及快速增长的机器人应用，解决我国无“芯”难题，替代美国Xilinx、Altera的可编程器件芯片方案，形成低成本高性能系列化专用芯片产品。该项目由项目公司拥有专项技术和专利，市场上无同类产品，是行业内第一颗机器视觉专用主控芯片，应用范围是工业检测、智能识别与机器人视觉。拟融资金额主要用于产品的市场开拓和第二代智能一体化芯片研发。",,,,[],面向工业机器视觉行业及快速增长的机器人应用的专用主控芯片。,上海滤镜智能科技有限公司,150000002016122800,罗鹏,2016-12-28,1000万元,,,,惠州仲恺高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=86,https://www.chinahtz.com/fileUpload/2017-6/54c682ce-bd31-4d75-93e5-d1c9adfc99db.pdf
36,71,硬之城,"电子商务,半导体/芯片",成长期,3000-5000万,"广东,深圳","项目介绍
项目是智能化元器件供应链服务平台，平台结合大数据与人工智能技术，为硬件制造企业提供一站式元器件供应服务，帮助企业节约人力、时间及物料成本。2016年3月，硬之城（Allchips.com）上线；2016年6月，获天使轮投资（睿鼎资本）；2017年6月，获Pre-A轮投资（蓝海众力资本）；2017年8月，获得“国家高新技术企业”认证；2017年12月，获A轮投资（朗科投资领投）；2018年7月，荣获中国B2B百强第85名。

项目核心团队由来至腾讯、华为、富士康及上市公司高管组成，产业+互联网完整组合，2019年预计营收5亿，目标2022年营收100亿。本轮融资资金主要用于：大数据与人工智能技术投入、业务规模化扩张、仓储物流等供应链建设、市场运营、品牌推广及产业链投资布局。",,,,[],公司简称硬之城，是国内元器件网络直购商城。硬之城于2016年3月上线。公司核心团队由来至腾讯、华为、富士康及上市公司高管组成，产业+互联网完整组合，2019年公司预计营收5亿，目标2022年营收100亿。,深圳前海硬之城信息技术有限公司,91440300349751763P,2015-08-07,550万元,"电子商务,半导体/芯片",,,,中航爱创客,https://www.chinahtz.com/sizeScinspark/detail.do?id=515,https://www.chinahtz.com/fileUpload/2019-2/82a53ce9-c881-4d8e-a4a3-691ba04b85de.pdf
37,73,单晶蓝宝石纤维及先进复合材料,"新材料,半导体/芯片",成长期,5000万-1亿,"广东,东莞","项目介绍
       高熔点、高强度、高模量、耐强腐蚀，是第三代复合材料的综合要求，航空工业，航天工业，舰船工业，核工业，汽车工业，先进制造业、石化。已与中国大型的石化企业达成了基本的合作意向，目前的产业化应用之一是单晶蓝宝石纤维增韧手机用指纹识别陶瓷盖板。融资金额和资金用途；7500万元，扩大单晶蓝宝石纤维增韧手机用指纹识别陶瓷盖板生产规模。",,,,[],       东莞纽卡引进西班牙的技术，世界首创利用全新气-液-固机制规模化制备单晶蓝宝石纤维技术，成果发表于材料科学顶级期刊之一Advanced Materials(影响因子:14.829)，一篇为该刊封面文章， 西班牙国家创新材料领域最高奖（ENISA)一等奖。国外专利9项，国内14项。 2016年拟申请22项。技术壁垒高，即使没有专利保护，也基本上不可能被模仿。世界顶级的技术团队，由多名专家学者组成，西班牙马德里自治大学博士，以色列理工大学的教授，牛津的博士，清华的博士 。实现了工业化生产，并且完成了原材料和生产设备制造的国产化，是世界上唯一能够低成本且规模化制备单晶蓝宝石纤维的工艺方法。材料具有高熔点、高强度、高模量、耐强腐蚀，应用于航空工业，航天工业，舰船工业，核工业，汽车工业，先进制造业、石化。目前的产业化应用之一是单晶蓝宝石纤维增韧手机用指纹识别陶瓷盖板。,东莞纽卡新材料科技有限公司,914419003205063776,贺臻,2014-11-03,700万元,,,,深圳力合创业投资有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=193,https://www.chinahtz.com/fileUpload/2016-8/9234c083-45cb-452e-be62-e1124a5e63c5.pdf
38,75,AI芯片,"智能制造,半导体/芯片",初创期,1000-3000万,"北京,石景山区","项目介绍
公司通过打造行业整体智能解决方案，从而降低人工智能入门门槛。公司的优势包括：1、优秀的团队，软硬件核心研发团队技术实力雄厚，拥有全球顶级芯片公司人脉资源和信息渠道；2、行业解决方案占优，此类行业专用人工智能(AI)加速器芯片在当前市场是空白点；3、技术门槛高，技术难度大，AI算法高精尖，高速存储及逻辑接口需要多年的技术沉淀，技术成熟，风险低，芯片架构已在多块芯片上成功应用；4、先进AI芯片方案，功耗比是通用CPU和GPU的二十分之一。",,,,[],公司是一家致力于人工智能加速器芯片及其衍生产品的研发、技术支持和销售，为客户提供定制化硬件、软件总体解决方案的公司。公司产品由国际顶尖芯片专家、计算机视觉和人工智能领域优秀科学家领衔研发，并聚集了在深度学习、智能芯片等领域有着丰富经验、技术精湛的研发队伍，在芯片功耗比、图像识别速度、识别率、多物体识别、危险物品检测等技术处于领先水平。,北京天实信互联网科技有限公司,9111010735796542XW,2015-09-19,100万元,"智能制造,半导体/芯片",,,,中国北京（海淀）留学人员创业园,https://www.chinahtz.com/sizeScinspark/detail.do?id=347,https://www.chinahtz.com/fileUpload/2019-3/c85954b1-f662-458a-a511-cd711cb0ba92.pdf
